Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-18 10:05:16
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.64.115.14                              HTTP 0
172.64.163.118                             HTTP 0
172.68.198.73                              HTTP 0
172.71.159.225                             HTTP 0
190.93.250.175                             HTTP 0
8.29.105.210                               HTTP 0
8.39.6.100                                 HTTP 0
104.22.92.96                               HTTP 0
104.28.184.12                              HTTP 0
104.28.245.180                             HTTP 0
104.28.246.191                             HTTP 0
104.31.138.95                              HTTP 0
172.64.117.84                              HTTP 0
172.69.47.131                              HTTP 0
172.69.146.218                             HTTP 0
172.70.100.38                              HTTP 0
172.71.231.105                             HTTP 0
172.71.233.208                             HTTP 0
190.93.254.21                              HTTP 0
8.14.201.1                                 HTTP 0
8.42.54.154                                HTTP 0
104.22.51.40                               HTTP 0
104.22.63.166                              HTTP 0
104.23.43.65                               HTTP 0
104.23.56.149                              HTTP 0
104.28.244.118                             HTTP 0
104.29.100.175                             HTTP 0
172.64.191.4                               HTTP 0
172.64.226.220                             HTTP 0
172.68.78.38                               HTTP 0
172.69.68.130                              HTTP 0
172.70.141.113                             HTTP 0
